public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-AF5ED1029F9FED552B1E;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MELIPILLA;DELEGACION PRESIDENCIAL PROVINCIAL DE MELIPILLA;CHILECOMPRA_MERCADO_PUBLICO;7056;true;false;PRESIDENTIAL_DELEGATION;false;60511133-5;ENT-RUT-60511133-5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MELIPILLA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-563E7EC59587DBF324CD;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE OSORNO;DELEGACION PRESIDENCIAL PROVINCIAL DE OSORNO;CHILECOMPRA_MERCADO_PUBLICO;7283;true;false;PRESIDENTIAL_DELEGATION;false;60511102-5;ENT-RUT-60511102-5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE OSORNO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-ABA0D02EA0DF52ABD838;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PALENA;DELEGACION PRESIDENCIAL PROVINCIAL DE PALENA;CHILECOMPRA_MERCADO_PUBLICO;7252;true;false;PRESIDENTIAL_DELEGATION;false;61955300-4;ENT-RUT-61955300-4;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PALENA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3F2684FD01D5AC6A8A67;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PARINACOTA;DELEGACION PRESIDENCIAL PROVINCIAL DE PARINACOTA;CHILECOMPRA_MERCADO_PUBLICO;7350;true;false;PRESIDENTIAL_DELEGATION;false;60511139-4;ENT-RUT-60511139-4;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PARINACOTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-2502BADC9D06DA03FFE1;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PETORCA;DELEGACION PRESIDENCIAL PROVINCIAL DE PETORCA;CHILECOMPRA_MERCADO_PUBLICO;7420;true;false;PRESIDENTIAL_DELEGATION;false;60511057-6;ENT-RUT-60511057-6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PETORCA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-34F20B11F3419CE41BA3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE QUILLOTA;DELEGACION PRESIDENCIAL PROVINCIAL DE QUILLOTA;CHILECOMPRA_MERCADO_PUBLICO;7346;true;false;PRESIDENTIAL_DELEGATION;false;60511052-5;ENT-RUT-60511052-5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE QUILLOTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F95F517354B611DE005B;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE SAN ANTONIO;DELEGACION PRESIDENCIAL PROVINCIAL DE SAN ANTONIO;CHILECOMPRA_MERCADO_PUBLICO;111119;true;false;PRESIDENTIAL_DELEGATION;false;60511054-1;ENT-RUT-60511054-1;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE SAN ANTONIO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-376FBD17249AC8494E77;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE SAN FELIPE DE ACONCAGUA;DELEGACION PRESIDENCIAL PROVINCIAL DE SAN FELIPE DE ACONCAGUA;CHILECOMPRA_MERCADO_PUBLICO;7495;true;false;PRESIDENTIAL_DELEGATION;false;60511055-K;ENT-RUT-60511055-K;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE SAN FELIPE DE ACONCAGUA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1A8C74ECAF22EB7B933E;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TALAGANTE;DELEGACION PRESIDENCIAL PROVINCIAL DE TALAGANTE;CHILECOMPRA_MERCADO_PUBLICO;7055;true;false;PRESIDENTIAL_DELEGATION;false;60511132-7;ENT-RUT-60511132-7;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TALAGANTE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E6B5E95ACEE578B3C9FF;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TIERRA DEL FUEGO;DELEGACION PRESIDENCIAL PROVINCIAL DE TIERRA DEL FUEGO;CHILECOMPRA_MERCADO_PUBLICO;7381;true;false;PRESIDENTIAL_DELEGATION;false;60511123-8;ENT-RUT-60511123-8;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TIERRA DEL FUEGO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-90D95745D36413DDC0A9;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TOCOPILLA;DELEGACION PRESIDENCIAL PROVINCIAL DE TOCOPILLA;CHILECOMPRA_MERCADO_PUBLICO;7063;true;false;PRESIDENTIAL_DELEGATION;false;60511021-5;ENT-RUT-60511021-5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE TOCOPILLA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-12D8CCD374051F5FBA4E;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ÚLTIMA ESPERANZA;DELEGACION PRESIDENCIAL PROVINCIAL DE ULTIMA ESPERANZA;CHILECOMPRA_MERCADO_PUBLICO;7264;true;false;PRESIDENTIAL_DELEGATION;false;60511122-K;ENT-RUT-60511122-K;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ÚLTIMA ESPERANZA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6573E4319F19E19B9B1D;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO;DELEGACION PRESIDENCIAL PROVINCIAL DEL BIOBIO;CHILECOMPRA_MERCADO_PUBLICO;7140;true;false;PRESIDENTIAL_DELEGATION;false;60511084-3;ENT-RUT-60511084-3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4983B88B0B393532C263;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL RANCO;DELEGACION PRESIDENCIAL PROVINCIAL DEL RANCO;CHILECOMPRA_MERCADO_PUBLICO;269793;true;false;PRESIDENTIAL_DELEGATION;false;65852930-7;ENT-RUT-65852930-7;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL RANCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-783649317A3A8BC508B5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL TAMARUGAL;DELEGACION PRESIDENCIAL PROVINCIAL DEL TAMARUGAL;CHILECOMPRA_MERCADO_PUBLICO;275314;true;false;PRESIDENTIAL_DELEGATION;false;61979010-3;ENT-RUT-61979010-3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL TAMARUGAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9EF152C6611451D12B47;DELEGACIÓN PRESIDENCIAL REGIONAL DE ANTOFAGASTA;DELEGACION PRESIDENCIAL REGIONAL DE ANTOFAGASTA;CHILECOMPRA_MERCADO_PUBLICO;7204;true;false;PRESIDENTIAL_DELEGATION;false;60511020-7;ENT-RUT-60511020-7;DELEGACIÓN PRESIDENCIAL REGIONAL DE ANTOFAGASTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CDF8C25DE770CB210173;DELEGACIÓN PRESIDENCIAL REGIONAL DE ARICA Y PARINACOTA;DELEGACION PRESIDENCIAL REGIONAL DE ARICA Y PARINACOTA;CHILECOMPRA_MERCADO_PUBLICO;270727;true;false;PRESIDENTIAL_DELEGATION;false;61978970-9;ENT-RUT-61978970-9;DELEGACIÓN PRESIDENCIAL REGIONAL DE ARICA Y PARINACOTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-733E732C949F4A11224C;DELEGACIÓN PRESIDENCIAL REGIONAL DE ATACAMA;DELEGACION PRESIDENCIAL REGIONAL DE ATACAMA;CHILECOMPRA_MERCADO_PUBLICO;7115;true;false;PRESIDENTIAL_DELEGATION;false;60511030-4;ENT-RUT-60511030-4;DELEGACIÓN PRESIDENCIAL REGIONAL DE ATACAMA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-71F38C9AB54D4A94AEDD;DELEGACIÓN PRESIDENCIAL REGIONAL DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DE;DELEGACION PRESIDENCIAL REGIONAL DE AYSEN DEL GENERAL CARLOS IBANEZ DE;CHILECOMPRA_MERCADO_PUBLICO;7229;true;false;PRESIDENTIAL_DELEGATION;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3523F0BCCAA8C5A9EA83;DELEGACIÓN PRESIDENCIAL REGIONAL DE COQUIMBO;DELEGACION PRESIDENCIAL REGIONAL DE COQUIMBO;CHILECOMPRA_MERCADO_PUBLICO;7236;true;false;PRESIDENTIAL_DELEGATION;false;60511040-1;ENT-RUT-60511040-1;DELEGACIÓN PRESIDENCIAL REGIONAL DE COQUIMBO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1CAD5A7F5978A29D56E8;DELEGACIÓN PRESIDENCIAL REGIONAL DE LA ARAUCANÍA;DELEGACION PRESIDENCIAL REGIONAL DE LA ARAUCANIA;CHILECOMPRA_MERCADO_PUBLICO;7220;true;false;PRESIDENTIAL_DELEGATION;false;60511090-8;ENT-RUT-60511090-8;DELEGACIÓN PRESIDENCIAL REGIONAL DE LA ARAUCANÍA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0A7289205DA661B246B6;DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS LAGOS;DELEGACION PRESIDENCIAL REGIONAL DE LOS LAGOS;CHILECOMPRA_MERCADO_PUBLICO;7215;true;false;PRESIDENTIAL_DELEGATION;false;60511100-9;ENT-RUT-60511100-9;DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS LAGOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C463181FBA6505176D23;DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS RÍOS;DELEGACION PRESIDENCIAL REGIONAL DE LOS RIOS;CHILECOMPRA_MERCADO_PUBLICO;270726;true;false;PRESIDENTIAL_DELEGATION;false;61978950-4;ENT-RUT-61978950-4;DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS RÍOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8049C8EA7A1507E451E3;DELEGACIÓN PRESIDENCIAL REGIONAL DE MAGALLANES Y DE LA ANTÁRTICA CHILE;DELEGACION PRESIDENCIAL REGIONAL DE MAGALLANES Y DE LA ANTARTICA CHILE;CHILECOMPRA_MERCADO_PUBLICO;7214;true;false;PRESIDENTIAL_DELEGATION;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-556353828E563D9E7DB5;DELEGACIÓN PRESIDENCIAL REGIONAL DE TARAPACÁ;DELEGACION PRESIDENCIAL REGIONAL DE TARAPACA;CHILECOMPRA_MERCADO_PUBLICO;7234;true;false;PRESIDENTIAL_DELEGATION;false;60511010-K;ENT-RUT-60511010-K;DELEGACIÓN PRESIDENCIAL REGIONAL DE TARAPACÁ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D97F5F4E009E581EE629;DELEGACIÓN PRESIDENCIAL REGIONAL DE VALPARAÍSO;DELEGACION PRESIDENCIAL REGIONAL DE VALPARAISO;CHILECOMPRA_MERCADO_PUBLICO;7196;true;false;PRESIDENTIAL_DELEGATION;false;60511050-9;ENT-RUT-60511050-9;DELEGACIÓN PRESIDENCIAL REGIONAL DE VALPARAÍSO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0FE7DE2C45F87205E398;DELEGACIÓN PRESIDENCIAL REGIONAL DEL BIOBÍO;DELEGACION PRESIDENCIAL REGIONAL DEL BIOBIO;CHILECOMPRA_MERCADO_PUBLICO;7226;true;false;PRESIDENTIAL_DELEGATION;false;60511080-0;ENT-RUT-60511080-0;DELEGACIÓN PRESIDENCIAL REGIONAL DEL BIOBÍO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0CD6E891102CBD7369E3;DELEGACIÓN PRESIDENCIAL REGIONAL DEL LIBERTADOR BERNARDO  O´HIGGINS;DELEGACION PRESIDENCIAL REGIONAL DEL LIBERTADOR BERNARDO O HIGGINS;CHILECOMPRA_MERCADO_PUBLICO;7201;true;false;PRESIDENTIAL_DELEGATION;false;60511060-6;ENT-RUT-60511060-6;DELEGACIÓN PRESIDENCIAL REGIONAL DEL LIBERTADOR BERNARDO  O´HIGGINS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-ED5C1521DFF1E7DCBBDB;DELEGACIÓN PRESIDENCIAL REGIONAL DEL MAULE;DELEGACION PRESIDENCIAL REGIONAL DEL MAULE;CHILECOMPRA_MERCADO_PUBLICO;7225;true;false;PRESIDENTIAL_DELEGATION;false;60511070-3;ENT-RUT-60511070-3;DELEGACIÓN PRESIDENCIAL REGIONAL DEL MAULE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7C15FA808E1411B96E36;DELEGACIÓN PRESIDENCIAL REGIONAL METROPOLITANA DE SANTIAGO;DELEGACION PRESIDENCIAL REGIONAL METROPOLITANA DE SANTIAGO;CHILECOMPRA_MERCADO_PUBLICO;7195;true;false;PRESIDENTIAL_DELEGATION;false;60511130-0;ENT-RUT-60511130-0;DELEGACIÓN PRESIDENCIAL REGIONAL METROPOLITANA DE SANTIAGO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A0582ABA3052D0F96376;GOBERNACION PROVINCIAL DE CACHAPOAL;GOBERNACION PROVINCIAL DE CACHAPOAL;CHILECOMPRA_MERCADO_PUBLICO;7379;true;false;PRESIDENTIAL_DELEGATION;false;60511061-4;ENT-RUT-60511061-4;GOBERNACION PROVINCIAL DE CACHAPOAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D2A42724F8034D31CB2D;GOBERNACION PROVINCIAL DE COYHAIQUE;GOBERNACION PROVINCIAL DE COYHAIQUE;CHILECOMPRA_MERCADO_PUBLICO;7292;true;false;PRESIDENTIAL_DELEGATION;false;60511105-K;ENT-RUT-60511105-K;GOBERNACION PROVINCIAL DE COYHAIQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8D1A23D2B779EED85E36;GOBERNACION PROVINCIAL DE IQUIQUE;GOBERNACION PROVINCIAL DE IQUIQUE;CHILECOMPRA_MERCADO_PUBLICO;7349;true;false;PRESIDENTIAL_DELEGATION;false;60511012-6;ENT-RUT-60511012-6;GOBERNACION PROVINCIAL DE IQUIQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E1A50F69A1184A361A8D;GOBERNACION PROVINCIAL DE LOS ANDES;GOBERNACION PROVINCIAL DE LOS ANDES;CHILECOMPRA_MERCADO_PUBLICO;7009;true;false;PRESIDENTIAL_DELEGATION;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-73D19CA1F4383113D31D;GOBERNACION PROVINCIAL DE MAGALLANES;GOBERNACION PROVINCIAL DE MAGALLANES;CHILECOMPRA_MERCADO_PUBLICO;7484;true;false;PRESIDENTIAL_DELEGATION;false;60511121-1;ENT-RUT-60511121-1;GOBERNACION PROVINCIAL DE MAGALLANES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8E9FFA629BC29CD8E263;GOBERNACION PROVINCIAL DE TALCA;GOBERNACION PROVINCIAL DE TALCA;CHILECOMPRA_MERCADO_PUBLICO;7269;true;false;PRESIDENTIAL_DELEGATION;false;60511072-K;ENT-RUT-60511072-K;GOBERNACION PROVINCIAL DE TALCA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8583011ED2E9D68006BB;GOBERNACION PROVINCIAL DE VALDIVIA;GOBERNACION PROVINCIAL DE VALDIVIA;CHILECOMPRA_MERCADO_PUBLICO;7322;true;false;PRESIDENTIAL_DELEGATION;false;60511101-7;ENT-RUT-60511101-7;GOBERNACION PROVINCIAL DE VALDIVIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-373319216D9ED2600DB9;GOBERNACION PROVINCIAL DE VALPARAISO;GOBERNACION PROVINCIAL DE VALPARAISO;CHILECOMPRA_MERCADO_PUBLICO;7352;true;false;PRESIDENTIAL_DELEGATION;false;60511051-7;ENT-RUT-60511051-7;GOBERNACION PROVINCIAL DE VALPARAISO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BE6FF42FFF164C606D42;Gobernación Provincial de Arica;GOBERNACION PROVINCIAL DE ARICA;CHILECOMPRA_MERCADO_PUBLICO;7357;true;false;PRESIDENTIAL_DELEGATION;false;60511011-8;ENT-RUT-60511011-8;GOBERNACION PROVINCIAL DE ARICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
